MMSI		 BaseDateTime		 Latitude	 Longitude	 Sog	 Cog	 Heading
210950000	 31-12-2020 17-03	 42.92236	 -66.97243	 12.5	 2.4	 358
210950000	 31-12-2020 17-07	 42.93874	 -66.97208	 13.1	 2.6	 359
210950000	 31-12-2020 17-09	 42.9442	 -66.97192	 13.3	 4.2	 358
210950000	 31-12-2020 17-10	 42.94963	 -66.97151	 13.4	 16.3	 358
210950000	 31-12-2020 17-13	 42.95969	 -66.97106	 12.9	 8.1	 358
210950000	 31-12-2020 17-15	 42.96527	 -66.97082	 12.8	 301.4	 358
210950000	 31-12-2020 17-16	 42.96912	 -66.97061	 12.7	 304.6	 358
210950000	 31-12-2020 17-19	 42.97875	 -66.97001	 12.9	 13.1	 355
210950000	 31-12-2020 17-20	 42.98271	 -66.97009	 12.4	 308.0	 354
210950000	 31-12-2020 17-33	 43.02665	 -66.97076	 12.5	 3.6	 354
210950000	 31-12-2020 18-31	 43.22513	 -66.96725	 11.7	 5.5	 355

